Kind,IndexTerm,WikiTerm,Comment
FREQ,function,Function,
FREQ,type,Type,
FREQ,list,List,
FREQ,value,Value,
FREQ,haskell,Language:Haskell,
FREQ,result,Result,
FREQ,number,Number,
FREQ,program,Program,
FREQ,integer,Integer,int/integer distinction too Haskell-specific
FREQ,argument,Argument,
FREQ,string,String,
FREQ,instance,Type-class instance,
FREQ,picture,,illustrative term
FREQ,name,Name,
FREQ,input,Input,
FREQ,show,,too language-specific
CHAP,action,Action,
CHAP,algebraic,Algebraic data type,
CHAP,algebraic type,Algebraic data type,
CHAP,base case,Base case,
CHAP,bool,Boolean,
CHAP,calculation,Calculation,
CHAP,class,Type class,
CHAP,code,Code,
CHAP,coding,Programming,
CHAP,command,Command,
CHAP,complexity,Complexity,
CHAP,constructor,Data constructor,
CHAP,database,Database,
CHAP,design,Program design,
CHAP,equality,Equality,
CHAP,evaluation,Evaluation strategy,
CHAP,file,File,
CHAP,filter,Filter function,
CHAP,float,Float,
CHAP,folding,Catamorphism,
CHAP,foldr,Fold function,
CHAP,GHCi,Technology:GHCi,
CHAP,guard,Guard,
CHAP,head,Head,
CHAP,I/O,I/O system,
CHAP,induction,Induction,
CHAP,infinite list,Infinite list,
CHAP,IO,I/O system,
CHAP,local,Local scope,
CHAP,map,Map function,
CHAP,maximum,,too specific
CHAP,model,,general English
CHAP,module,Module,
CHAP,monad,Monad,
CHAP,operator,Operator,
CHAP,package,Haskell package,
CHAP,parser,Parser,
CHAP,partial,Partial application,
CHAP,partial application,Partial application,
CHAP,pattern matching,Pattern matching,
CHAP,picture,,illustration
CHAP,prelude,Prelude,
CHAP,proof,Proof,
CHAP,queue,Queue,
CHAP,random,Random number,
CHAP,recursion,Recursion,  
CHAP,regular expression,Regular expression,
CHAP,set,Set,
CHAP,state,State,
CHAP,strict,Eager evaluation,
CHAP,testing,Testing,
CHAP,text,Text,
CHAP,tree,Tree,
CHAP,tuple,Tuple,
CHAP,type checking,Type checking,
TITLE,Algebraic.types,,
TITLE,Reasoning.about.programs,Equational reasoning,
TITLE,Programming.with.lists,,
TITLE,Overloading..type.classes.and.type.checking,,
TITLE,Domain.Specific.Languages,,
TITLE,Lazy.programming,,
TITLE,Developing.higher.order.program,Higher-order function,
TITLE,Defining.functions.over.lists,,
TITLE,Generalization..patterns.of.computation,,
TITLE,Data.types..tuples.and.lists,,
TITLE,Getting.started.with.Haskell.and.GHCi,,
TITLE,Designing.and.writing.programs,,
TITLE,Case.study..Huffman.codes,,
TITLE,Time.and.space.behaviour,,
TITLE,Programming.with.monads,,
TITLE,Playing.the.game..I.O.in.Haskell,,
