"","Term","Frequency"
"18","any",94
"29","application",58
"8","argument",182
"23","character",76
"21","class",82
"11","definition",161
"12","evaluation",134
"4","example",407
"6","expression",268
"1","function",630
"14","haskell",122
"10","integer",176
"30","length",58
"2","list",513
"5","number",277
"22","operator",80
"25","order",70
"17","parser",108
"20","pattern",84
"19","program",90
"9","result",180
"16","return",116
"27","reverse",67
"13","section",133
"26","show",67
"15","string",119
"28","take",64
"24","tree",72
"3","type",419
"7","value",223
